category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
bgmaps,AR0013SR.map,11985,3.0,True,517,210,1233,17,122,146.26702730475876,130.22539673,False,0.00048598299999866865
bgmaps,AR0531SR.map,23307,1.05,True,31,6,48,0,7,7.656854249492381,7.65685425,True,2.874080000765389e-05
sc1,AcrosstheCape.map,1639228,100.0,True,2287569,2114534,16622021,2073094,771,967.9940828143441,860.76659393,False,4.914234350600009
random,random512-35-8.map,1360201,3.0,False,4319,3149,12069,0,841,901.7178207935925,739.57568512,False,0.006088786599980267
maze,maze512-4-5.map,896439,5.0,True,883796,773993,5034554,667982,2378,2667.3637072235074,2635.82460174,False,1.773298731
random,random512-35-8.map,1359744,1.5,True,2855,1977,7961,376,512,564.0193359837572,553.29141388,False,0.003975578999984464
maze,maze512-16-1.map,564894,100.0,False,1424,635,4809,0,71,79.52691193458114,58.11269836,False,0.0017822486000113713
random,random512-25-8.map,1375880,5.0,False,1863,849,3908,0,694,782.8843430349636,691.21024475,False,0.003096844800006693
random,random512-10-3.map,1404828,3.0,False,1268,375,2509,0,359,429.2447327281734,412.85995636,False,0.0015904895999938162
street,NewYork_0_256.map,246569,1.1,False,1530,515,3956,0,174,183.35533905932743,183.35533905,True,0.001334196800007703
sc1,AcrosstheCape.map,1637186,1.5,True,163,38,304,0,39,47.1126983722081,47.11269836,True,0.0029362708000007843
sc1,BrokenSteppes.map,1599890,10.0,True,30593,19105,141559,16152,786,1039.3271272970862,932.7098114,False,0.055470805000004474
bgmaps,AR0531SR.map,23330,10.0,True,58,17,136,0,18,17.414213562373096,17.41421356,True,4.748800001834752e-05
maze,maze512-8-0.map,1056549,100.0,True,3111280,2895367,20980949,2773622,2165,2446.49364953843,2380.81240844,False,6.641159313599997
bgmaps,AR0013SR.map,11799,10.0,True,204,77,454,0,49,55.4558441227157,53.6984848,False,0.00018666920000214303
sc1,AcrosstheCape.map,1639922,1.1,True,162015,90564,705932,41881,942,1146.864140499433,1141.06515045,False,0.2233414122000113
random,random512-10-3.map,1404199,10.0,False,488,152,975,0,149,171.19595949289322,163.43860016,False,0.0016674358000045685
maze,maze512-4-5.map,896439,1.2,False,267801,181238,1176198,0,2368,2652.3931444750347,2635.82460174,False,0.42539345420000246
bgmaps,AR0531SR.map,23374,1.0,True,159,57,402,5,29,32.97056274847714,32.97056274,True,0.00015077479999945354
sc1,AcrosstheCape.map,1637803,3.0,False,2286,858,6434,0,258,298.00714267493686,293.03657989,False,0.006815600400000221
bgmaps,AR0013SR.map,12006,1.5,True,730,317,2017,8,115,140.50966799187802,136.36753235,False,0.0014734903999851668
bgmaps,AR0504SR.map,33719,1.05,False,100,23,166,0,24,30.041630560342625,30.04163055,True,9.603820001302665e-05
bgmaps,AR0531SR.map,23303,3.0,True,28,6,43,0,7,7.656854249492381,7.65685425,True,3.8025999992896685e-05
sc1,BrokenSteppes.map,1598345,1.2,False,2421,992,7496,0,261,317.9898987322342,312.19090881,False,0.005564048199994431
street,Boston_2_512.map,211886,100.0,True,578,173,1349,0,171,185.32590180780448,182.84062042,False,0.0005757829999993192
street,Boston_2_512.map,212184,1.5,True,961,244,1858,0,245,303.23253941935303,303.23253937,True,0.0013238757999943119
bgmaps,AR0504SR.map,33718,2.0,True,124,50,275,5,31,34.14213562373095,30.14213562,False,0.00013080940000236295
street,Boston_2_512.map,211966,1.2,True,3827,1972,14334,1182,178,219.249783362056,212.62236633,False,0.0051049028000079485
random,random512-10-3.map,1404322,1.05,False,893,336,2165,0,171,213.07821048680222,212.49242401,False,0.0007900192000079187
sc1,Enigma.map,1455221,10.0,True,1142,416,2902,19,214,270.5756851698607,263.94826813,False,0.0037813693999851237
sc1,AcrosstheCape.map,1637808,1.1,True,8568,3925,30567,660,232,292.71782079359184,292.71782074,True,0.013029441600019709
maze,maze512-8-0.map,1053354,2.0,False,117431,66510,482627,0,972,1122.6021638285565,1104.37676696,False,0.12369852299998456
sc1,BrokenSteppes.map,1598345,2.0,True,1949,770,5454,357,261,324.6173157302038,312.19090881,False,0.004777495999996972
bgmaps,AR0013SR.map,11794,2.0,True,515,256,1575,52,49,62.49747468305829,54.35533905,False,0.00042434399999820017
maze,maze512-4-5.map,893734,10.0,False,41820,25857,167997,0,1491,1683.43773362824,1554.20014343,False,0.056555274399988774
sc1,AcrosstheCape.map,1638796,1.0,True,145438,74851,583832,25300,576,689.7371567773494,689.73715667,True,0.2016814457999999
street,NewYork_0_256.map,246550,1.1,False,1938,788,5868,0,169,182.08326112068528,179.05382385,False,0.0017151329999933295
sc1,Enigma.map,1454703,1.0,False,749,276,2082,0,48,54.87005768508881,54.87005768,True,0.003402690200005054
sc1,BrokenSteppes.map,1599950,1.2,True,50014,28456,218641,13445,780,973.6803743153594,957.11183166,False,0.06606140119999963
sc1,Enigma.map,1456375,2.0,True,196846,133375,1022873,105360,605,721.2224381515884,720.39401092,False,0.2379905077999865
sc1,AcrosstheCape.map,1639585,1.2,False,413449,209779,1634727,0,832,1017.396103067897,1006.62655029,False,0.5713850687999866
maze,maze512-8-0.map,1056806,3.0,True,972242,756512,5489824,614761,2232,2494.439825669279,2484.15555419,False,1.6863507374000164
street,Shanghai_1_256.map,215662,10.0,False,911,280,1921,0,200,250.3624817342643,239.14927826,False,0.0014522764000048482
bgmaps,AR0504SR.map,33790,2.0,True,256,80,520,11,52,67.98275605729685,62.18376617,False,0.00019584760000270762
bgmaps,AR0013SR.map,11811,3.0,True,191,54,410,0,55,61.041630560342625,61.04163055,True,0.00016551759999856587
random,random512-10-3.map,1405378,1.2,True,2293,746,4768,2,525,656.13412639702,634.46002807,False,0.003293634999999995
sc1,BrokenSteppes.map,1598184,10.0,True,813,253,1929,2,239,257.88225099390854,249.49747467,False,0.0033211574000006293
bgmaps,AR0013SR.map,11866,100.0,True,250,95,537,0,72,90.0538238691623,81.76955261,False,0.00022547940000094968
sc1,AcrosstheCape.map,1637083,2.0,False,27,6,48,0,7,6.82842712474619,6.82842712,True,0.0025672543999917252
maze,maze512-16-1.map,568919,100.0,False,120305,58367,443523,0,1764,2031.4103884177725,1665.33722839,False,0.1374801123999987
sc1,Enigma.map,1456893,100.0,False,73263,33358,255659,0,888,1072.9818895055237,930.71486206,False,0.09040353339999001
random,random512-25-8.map,1375581,1.2,False,2484,1368,6667,0,542,593.190908859011,570.36248169,False,0.003741179799999372
maze,maze512-16-1.map,566496,2.0,False,38922,21872,166127,0,646,701.3330444827423,698.84776306,False,0.05266537459999654
maze,maze512-4-5.map,900690,5.0,True,631504,547465,3547072,463092,3891,4338.179074487591,4336.17907408,False,1.262063848999992
sc1,Enigma.map,1455365,5.0,True,64808,46464,360776,32001,266,318.84776310850333,316.60512237,False,0.11728636699999698
street,NewYork_0_256.map,246762,1.1,False,1678,637,4755,0,210,263.67619023324926,262.84776306,False,0.0017005376000042815
maze,maze512-16-1.map,568809,10.0,False,127625,66702,507559,0,1527,1737.2489168102836,1621.32503509,False,0.1654846624000129
maze,maze512-8-0.map,1053189,3.0,True,112460,69439,501880,34228,939,1051.4945160902307,1037.06810913,False,0.16707704680000007
random,random512-35-8.map,1358627,100.0,True,930,744,2778,246,138,143.6274169979695,105.97056274,False,0.0012282244000061838
random,random512-25-8.map,1374938,1.5,False,904,422,2057,0,298,327.6518036156094,309.26702728,False,0.0009285623999858217
maze,maze512-16-1.map,568809,2.0,True,515697,322194,2454230,209581,1438,1628.7808793787476,1621.32503509,False,0.8479621221999878
bgmaps,AR0504SR.map,33886,1.0,False,1690,767,5567,0,83,99.81118318204301,99.81118317,True,0.001900377600009051
maze,maze512-4-5.map,898110,10.0,True,779046,718450,4668407,656879,2994,3336.797256769608,3304.27034453,False,1.4831401598000185
maze,maze512-8-0.map,1050629,1.05,False,50,10,77,0,11,14.142135623730955,14.14213562,True,0.00014047659999505413
maze,maze512-16-1.map,572034,10.0,True,7611842,7134678,54386257,6940626,2603,2958.2236636408143,2913.32921905,False,16.675930161199993
street,Boston_2_512.map,212626,100.0,True,1520,504,3772,0,469,501.1370849898481,477.84062042,False,0.001467605600009847
bgmaps,AR0013SR.map,11775,1.2,True,775,416,2780,65,41,44.97056274847713,44.97056274,True,0.0009745604000045205
bgmaps,AR0531SR.map,23292,1.5,True,14,3,24,0,4,3.0,3.0,True,2.1747199980381993e-05
sc1,BrokenSteppes.map,1600523,1.2,True,550351,344735,2698191,276067,1009,1204.3372285648516,1187.0823944,False,0.938628485199979
bgmaps,AR0531SR.map,23294,1.5,False,13,2,16,0,3,2.8284271247461903,2.82842712,True,2.5551400017320703e-05
street,NewYork_0_256.map,246572,3.0,True,624,161,1136,0,150,193.73506473629453,187.93607483,False,0.00043912679998356905
street,NewYork_0_256.map,246509,5.0,True,774,253,1768,69,132,164.55129855222066,158.16652222,False,0.0005105937999815069
random,random512-35-8.map,1359836,1.2,True,37157,31082,120448,3039,548,589.2497833620565,589.24978332,True,0.0425037853999811
street,Shanghai_1_256.map,215674,3.0,True,746,204,1418,0,200,247.0487732352795,242.32085113,False,0.0004885300000069037
maze,maze512-4-5.map,891738,1.1,True,36833,25545,166246,446,677,755.1147904132629,755.11479034,True,0.05636544199999207
sc1,BrokenSteppes.map,1598835,100.0,False,2220,657,4730,0,440,569.0630585851545,511.48232269,False,0.004434274200002619
bgmaps,AR0013SR.map,11780,5.0,True,159,45,307,0,41,49.94112549695427,49.35533905,False,0.00017715339999995193
bgmaps,AR0504SR.map,33682,10.0,True,64,17,126,0,18,19.48528137423857,19.48528137,True,6.49543999998059e-05
maze,maze512-4-5.map,893113,1.1,False,116899,79981,519377,0,1168,1308.2468247692289,1304.93311615,False,0.1813275296000029
random,random512-35-8.map,1360506,1.1,False,89152,75875,289223,0,787,859.3158005400396,857.90158691,False,0.10793632019999677
street,Shanghai_1_256.map,215338,1.05,True,622,216,1625,54,91,107.81118318204304,106.98275604,False,0.0011966671999971367
bgmaps,AR0531SR.map,23372,3.0,True,113,31,205,0,28,35.698484809835,32.97056274,False,9.186239999507962e-05
sc1,AcrosstheCape.map,1639197,3.0,True,167264,120505,912690,94124,714,857.5605332682134,848.44783477,False,0.315726888800009
street,Boston_2_512.map,212107,1.05,True,845,250,2000,0,251,268.6396103067892,268.63961029,True,0.001656223800000589
maze,maze512-4-5.map,895266,1.05,True,172232,117293,759941,416,1944,2164.1900423072334,2164.19004211,True,0.32190252199998215
maze,maze512-8-0.map,1057047,1.5,False,376206,230114,1667988,0,2278,2622.8683245815077,2580.61854095,False,0.5528152844000033
maze,maze512-16-1.map,566841,2.0,True,118340,68876,523327,50700,741,854.3229432149767,836.92597351,False,0.214822128600008
random,random512-25-8.map,1375624,100.0,True,1449,589,2873,0,538,622.7422074112325,585.71277008,False,0.0022732786000005945
street,NewYork_0_256.map,246259,10.0,False,207,46,368,0,47,59.25483399593903,59.25483398,True,0.00017454979999911301
maze,maze512-4-5.map,893839,3.0,False,91282,57714,374365,0,1468,1647.597113194674,1592.98694,False,0.1470700063999857
sc1,BrokenSteppes.map,1599129,5.0,False,15531,6510,49652,0,704,847.9747468305864,624.8305191,False,0.020965510599990012
maze,maze512-16-1.map,568533,5.0,True,775537,606224,4607307,527092,1377,1552.04076400857,1514.56053314,False,1.5317360519999965
maze,maze512-4-5.map,893785,3.0,False,55645,34702,224616,0,1458,1634.6976182580622,1575.11688232,False,0.06343989639999563
street,NewYork_0_256.map,246142,1.5,True,53,12,96,0,13,14.485281374238571,14.48528137,True,7.785279999552585e-05
maze,maze512-8-0.map,1052937,1.05,False,47335,29158,211741,0,851,939.8843430349638,939.05591583,False,0.08134473539998907
maze,maze512-8-0.map,1054377,2.0,False,135391,78484,569643,0,1312,1546.6875169902967,1514.37885894,False,0.20962827439998363
sc1,AcrosstheCape.map,1638968,3.0,False,11654,4844,36229,0,646,797.8448045156756,759.15137024,False,0.014775675000009869
sc1,BrokenSteppes.map,1600523,1.0,True,449629,213183,1665432,3476,1005,1187.0823945689126,1187.0823944,True,0.5761737304000007
street,Boston_2_512.map,211966,5.0,True,2076,1045,6956,549,180,231.19090885901034,212.62236633,False,0.004984973599994192
bgmaps,AR0504SR.map,34039,100.0,True,6075,4775,32332,4038,141,169.82337649086293,156.46803741,False,0.014219902400009232
street,Boston_2_512.map,212507,1.5,False,1760,551,4178,0,368,446.11479041326214,430.27416992,False,0.0016676496000172848
maze,maze512-4-5.map,898689,1.1,True,182574,122299,794395,2769,3166,3532.4074298248597,3532.40742949,True,0.2594607486000086
sc1,Enigma.map,1454709,5.0,False,605,298,2010,0,53,65.25483399593901,54.52691193,False,0.0045506592000037925
maze,maze512-4-5.map,894071,1.1,False,214903,147027,952867,0,1510,1691.2539674441664,1688.76868591,False,0.22411100280000937
random,random512-10-3.map,1403862,1.2,False,101,31,198,0,26,30.384776310850242,30.38477631,True,0.00023607440000432688
random,random512-35-8.map,1360020,5.0,False,3974,2920,11325,0,732,798.1025971044428,665.67619018,False,0.005853942399994594
random,random512-25-8.map,1374444,1.2,False,564,318,1566,0,102,113.4264068711928,112.84062042,False,0.0008769475999997667
sc1,AcrosstheCape.map,1638989,1.2,True,1089648,741293,5789334,691109,676,766.541197284456,766.5411972,True,2.0977430110000115
sc1,Enigma.map,1455444,1.2,False,13928,7097,54312,0,303,355.4335495461301,351.79393921,False,0.024344468999993298
street,Boston_2_512.map,211848,1.0,False,6738,2599,20370,0,137,167.48023074035507,167.48023071,True,0.009386661000007734
bgmaps,AR0013SR.map,11992,1.5,False,1236,543,3574,0,115,141.7523086789973,132.63961029,False,0.001612712799988003
maze,maze512-16-1.map,568875,5.0,True,1225597,1025159,7801852,931119,1517,1679.2001435750035,1651.74429931,False,2.624110891600003
street,Boston_2_512.map,212973,1.1,True,31094,14819,116328,5195,504,626.435641587185,618.23463134,False,0.03459472360000291
random,random512-10-3.map,1405416,1.2,False,2387,825,5187,0,538,674.1046891454973,651.25901794,False,0.001845662200003062
sc1,BrokenSteppes.map,1599362,1.0,False,214433,104093,813211,0,559,722.0285706997493,722.02857055,True,0.24642251279999527
bgmaps,AR0013SR.map,11722,100.0,False,87,24,180,0,25,27.313708498984763,27.3137085,True,8.825219999835099e-05
maze,maze512-16-1.map,568654,5.0,True,3038587,2713635,20532388,2571205,1395,1588.6803743153596,1560.11183166,False,6.969330207400003
maze,maze512-16-1.map,567223,3.0,False,152533,76809,585731,0,915,1048.205194208886,988.42344818,False,0.17438781359999211
sc1,BrokenSteppes.map,1598551,3.0,False,17262,7694,58372,0,349,432.9137802864858,398.01933594,False,0.020196543800011568
bgmaps,AR0013SR.map,11941,1.05,True,1281,715,4513,90,91,114.8528137423856,114.85281372,True,0.0012662743999953818
sc1,Enigma.map,1455216,1.05,False,22862,10163,78097,0,216,258.49242404917567,257.66399689,False,0.025711682199994357
street,NewYork_0_256.map,246756,2.0,True,3209,1461,10406,652,234,273.59292911256404,257.0243866,False,0.003852523000000474
street,Shanghai_1_256.map,215496,1.1,False,8759,4084,31141,0,156,174.88225099390866,170.74011536,False,0.01049641959998553
random,random512-10-3.map,1403960,1.5,True,223,59,392,0,57,70.08326112068518,70.08326111,True,0.0002719758000012007
maze,maze512-8-0.map,1051894,1.5,True,27593,17166,124446,3947,477,520.3208511739218,520.32085113,True,0.04139493220000077
street,Shanghai_1_256.map,215754,1.0,True,19076,10012,76814,4341,227,274.04877323527984,274.04877319,True,0.025295353199999225
street,Boston_2_512.map,211918,2.0,False,1236,409,3006,0,167,194.5807358037438,194.58073578,True,0.0011921487999870806
random,random512-10-3.map,1405232,100.0,True,1787,472,3186,0,465,594.4772721475275,579.30569915,False,0.0013909922000038932
street,Boston_2_512.map,212689,100.0,True,1699,513,3331,30,419,548.8914857099006,500.5655838,False,0.0014155815999856713
street,NewYork_0_256.map,246918,5.0,False,1297,404,2697,0,282,353.0731598529197,322.98989868,False,0.0012785011999994823
bgmaps,AR0531SR.map,23321,1.2,True,42,11,82,0,12,12.65685424949238,12.65685425,True,4.243359999236418e-05
maze,maze512-4-5.map,892386,1.1,True,36072,24253,157764,376,900,1014.9797974644695,1014.97979736,True,0.050773558600008074
maze,maze512-8-0.map,1052435,2.0,False,54587,30782,223575,0,657,751.6833329081871,739.25692596,False,0.07360942100001466
bgmaps,AR0013SR.map,11776,3.0,False,190,75,435,0,38,46.94112549695427,45.28427124,False,0.0001425797999900169
random,random512-10-3.map,1404922,1.2,False,1523,468,3008,0,369,463.68333290818674,452.89653625,False,0.0013071345999833284
random,random512-10-3.map,1404753,1.0,True,25409,13578,90193,1024,324,386.37467504308455,386.37467499,True,0.030389105199992626
random,random512-35-8.map,1360415,1.05,False,91992,78113,298827,0,754,820.9310242291892,820.93102417,True,0.08857309019999775
bgmaps,AR0504SR.map,33796,5.0,False,214,70,475,0,60,69.35533905932736,62.38477631,False,0.000197217200002342
sc1,Enigma.map,1455140,100.0,False,668,219,1445,0,206,235.65180361560937,231.30865784,False,0.002767560400002367
random,random512-35-8.map,1359585,1.2,False,24222,20239,77974,0,457,491.6223663640868,488.59292908,False,0.030433057400000508
bgmaps,AR0504SR.map,33751,1.05,False,530,247,1802,0,40,44.79898987322332,44.79898987,True,0.0004792429999952219
bgmaps,AR0013SR.map,11774,1.05,True,135,37,259,0,38,44.87005768508882,44.87005768,True,0.00011050959999465703
street,Shanghai_1_256.map,215683,100.0,True,744,241,1481,0,214,260.22034611053334,246.92388153,False,0.0007693435999954091
sc1,BrokenSteppes.map,1598710,10.0,False,7609,3088,22071,0,503,621.2935059634538,463.75440063,False,0.008223578799993447
random,random512-35-8.map,1358380,1.2,False,22,10,49,0,9,8.0,8.0,True,0.00012708560000191939
bgmaps,AR0531SR.map,23337,10.0,False,68,13,104,0,14,18.384776310850242,18.38477631,True,5.392299999584793e-05
street,NewYork_0_256.map,246931,3.0,False,1670,535,3729,0,277,359.2569260369933,328.8305191,False,0.0014104148000114946
maze,maze512-16-1.map,570483,1.5,True,904469,560705,4275285,348220,2022,2294.380951166235,2294.38095092,True,1.5242974774000004
random,random512-25-8.map,1375920,1.2,False,8522,5599,27323,0,636,726.9554108468291,707.72496338,False,0.00783479780000107
maze,maze512-4-5.map,899166,100.0,False,122061,79682,516684,0,3623,4030.4145724997697,3725.13535155,False,0.17053700379999553
random,random512-25-8.map,1374354,1.2,True,470,283,1426,88,75,81.0416305603426,78.11269836,False,0.0005681987999878402
bgmaps,AR0504SR.map,33859,5.0,True,2885,1996,13071,1585,73,90.63961030678921,85.81118317,False,0.003318399599993427
street,Shanghai_1_256.map,215224,5.0,False,216,63,426,0,55,66.42640687119281,61.94112549,False,0.0001754220000066198
bgmaps,AR0504SR.map,33750,1.1,False,235,88,644,0,37,44.2842712474619,44.28427124,True,0.00019594899999901826
random,random512-35-8.map,1360020,2.0,True,13158,11009,43437,5588,672,725.6761902332497,665.67619018,False,0.014673912400007793
street,NewYork_0_256.map,246780,1.2,False,8648,3562,27419,0,239,286.46298679765243,268.62236633,False,0.007569336000005933
street,NewYork_0_256.map,246963,1.1,False,5275,2474,18569,0,272,343.07315985291973,340.58787842,False,0.00612778839999919
bgmaps,AR0013SR.map,11705,1.0,True,167,62,465,7,17,18.899494936611667,18.89949493,True,0.0001384716000075059
maze,maze512-4-5.map,893957,2.0,True,115207,82061,533455,27375,1482,1640.4722215136455,1640.47222137,True,0.18537951000000702
bgmaps,AR0013SR.map,11775,3.0,True,360,195,1139,24,42,48.870057685088796,44.97056274,False,0.00041420479999487725
bgmaps,AR0531SR.map,23290,1.2,False,16,3,24,0,4,3.414213562373095,3.41421356,True,2.2453599990512883e-05
random,random512-25-8.map,1374966,1.1,True,6004,3832,19095,1150,300,322.6101730552667,322.12489166,False,0.004960464999999204
sc1,Enigma.map,1457001,100.0,False,91848,45072,346626,0,876,1068.851947190613,973.34732971,False,0.1118274718000066
maze,maze512-16-1.map,571266,1.05,True,355793,216294,1644857,8314,2343,2607.510893481139,2607.51089324,True,0.5251384096000038
street,NewYork_0_256.map,246854,1.0,True,32401,14602,114094,3501,252,297.8061325481601,297.80613251,True,0.04004136619998917
bgmaps,AR0531SR.map,23380,3.0,False,137,29,231,0,30,38.5269119345812,38.52691193,True,8.069359998899017e-05
street,Boston_2_512.map,212468,1.2,False,5014,1907,14712,0,349,418.0020920410541,412.93102417,False,0.0039355826000019075
sc1,BrokenSteppes.map,1598870,1.2,False,23538,10247,79595,0,448,543.0975464705598,524.87214966,False,0.03095255459998043
sc1,Enigma.map,1455105,1.0,False,9651,4018,31041,0,190,214.68124086713198,214.68124084,True,0.013126067799998965
street,Shanghai_1_256.map,215355,1.2,False,400,85,680,0,86,113.99494936611654,113.99494934,True,0.00027734159998544784
sc1,AcrosstheCape.map,1638151,2.0,False,13798,5736,43586,0,359,478.12193308819974,434.21529541,False,0.015236690999995518
bgmaps,AR0013SR.map,11833,1.0,True,2484,1438,9972,166,61,70.76955262170044,70.76955261,True,0.003327583999998751
random,random512-35-8.map,1358460,1.05,True,378,265,1157,0,40,41.071067811865476,41.07106781,True,0.0005433233999838194
sc1,AcrosstheCape.map,1640058,1.05,True,312120,175622,1371559,83569,1032,1194.200143575003,1194.20014343,True,0.4911292746000072
random,random512-25-8.map,1374333,1.2,True,325,183,863,8,63,69.87005768508877,68.6984848,False,0.0004414709999991828
street,Boston_2_512.map,212771,1.0,False,34301,14022,110925,0,403,538.2762620207509,538.2762619,True,0.04010499720000098
bgmaps,AR0013SR.map,11777,1.0,False,253,104,688,0,36,44.94112549695427,44.94112549,True,0.00021695840000575118
street,Boston_2_512.map,212743,1.1,True,4355,1916,14660,79,403,529.5777772109161,527.92092285,False,0.003993453199996111
sc1,BrokenSteppes.map,1598932,1.5,False,2135,718,5104,0,503,563.7178207935917,551.29141388,False,0.003794396000012057
street,Shanghai_1_256.map,215632,1.2,False,1171,521,3412,0,197,227.89444430272854,227.89444427,True,0.0009927033999929335
sc1,Enigma.map,1457636,100.0,True,1292368,923077,7055451,876999,1185,1441.6408357960715,1224.54538116,False,2.5493281726000077
street,Boston_2_512.map,212961,1.1,False,3351,1098,8317,0,462,616.7442994522868,613.43059082,False,0.0030374773999938044
street,Shanghai_1_256.map,215585,100.0,False,659,192,1486,0,189,209.53910524340088,206.22539673,False,0.000575052199997117
random,random512-25-8.map,1375920,2.0,False,1898,854,4101,0,653,747.6833329081871,707.72496338,False,0.002153477400020165
random,random512-10-3.map,1405358,1.5,False,2017,596,3792,0,525,649.5067093990505,626.07525177,False,0.001672523600018394
sc1,AcrosstheCape.map,1638256,1.5,False,6342,2054,15872,0,368,478.83766184073755,475.52395324,False,0.008616276399993694
street,Shanghai_1_256.map,215423,100.0,True,454,127,997,0,127,142.15432893255067,141.32590179,False,0.0003731179999931555
random,random512-10-3.map,1404179,100.0,False,461,127,845,0,127,155.82337649086276,153.23759003,False,0.000794936600004803
maze,maze512-8-0.map,1056544,10.0,True,2522918,2300842,16677143,2170287,2145,2419.03780541572,2381.5403305,False,3.977841016399998
sc1,BrokenSteppes.map,1600527,1.5,True,141802,85591,667352,63120,996,1234.0012254892822,1187.59206237,False,0.23258630499999527
sc1,Enigma.map,1457636,2.0,True,527161,377103,2879220,313585,994,1230.344371239789,1224.54538116,False,1.0221609312000055
random,random512-25-8.map,1374468,1.0,True,2352,1567,7696,50,106,120.32590180780446,120.32590179,True,0.002953479600000719
random,random512-35-8.map,1358479,1.5,True,171,129,513,12,42,44.31370849898475,44.3137085,True,0.00029948520000289136
sc1,AcrosstheCape.map,1638989,3.0,False,28794,13239,100876,0,707,869.2001435750029,766.5411972,False,0.037176287000011146
bgmaps,AR0531SR.map,23326,1.5,False,41,10,68,0,11,12.485281374238571,12.48528137,True,3.979479999998148e-05
random,random512-25-8.map,1374444,2.0,False,302,130,631,0,104,118.74011537017755,112.84062042,False,0.00033857840001019215
